# Inventory of Active Variables in the OSEC-PS Repository,,,
# Details and Background at https://github.com/SOLV-Code/Open-Source-Env-Cov-PacSalmon,,,
# This file used to look up information like plot labels and grouping ,,,
DataSet,Scale,Variable,Description
Chascoetal2021_SnakeRiverCk,Large,MEIv2MeanMarToMay,Multivariate ENSO Index Version 2 (MEI.v2) GET DETAILS (Variable mei.spr in the paper)
Chascoetal2021_SnakeRiverCk,Large,MEIv2MeanJunToAug,Multivariate ENSO Index Version 2 (MEI.v2) GET DETAILS (Variable mei.sum in the paper)
Chascoetal2021_SnakeRiverCk,Large,MEIv2MeanSepToNov,Multivariate ENSO Index Version 2 (MEI.v2) GET DETAILS (Variable mei.aut in the paper)
Chascoetal2021_SnakeRiverCk,Local,ColumbiaRFlowMeanDecToFeb,Columbia River flow at Bonneville Dam GET DETAILS (Variable CRflow.win in the paper)
Chascoetal2021_SnakeRiverCk,Local,ColumbiaRFlowMeanMarToMay,Columbia River flow at Bonneville Dam GET DETAILS (Variable CRflow.spr in the paper)
Chascoetal2021_SnakeRiverCk,Local,ColumbiaRFlowMeanJunToAug,Columbia River flow at Bonneville Dam GET DETAILS (Variable CRflow.sum in the paper)
Chascoetal2021_SnakeRiverCk,Local,ColumbiaRTempMeanMarToMay,Columbia River flow at Bonneville Dam GET DETAILS (Variable CRtemp.spr in the paper)
Chascoetal2021_SnakeRiverCk,Local,ColumbiaRTempMeanJunToAug,Columbia River flow at Bonneville Dam GET DETAILS (Variable CRtemp.sum in the paper)
Chascoetal2021_SnakeRiverCk,Regional,CoastUpIdxMeanDecToFeb,Coastal Upwelling Index GET DETAILS (Variable cui.win in the paper)
Chascoetal2021_SnakeRiverCk,Regional,CoastUpIdxMeanMarToMay,Coastal Upwelling Index GET DETAILS (Variable cui.spr in the paper)
Chascoetal2021_SnakeRiverCk,Regional,CoastUpIdxMeanJunToAug,Coastal Upwelling Index GET DETAILS (Variable cui.sum in the paper)
Chascoetal2021_SnakeRiverCk,Regional,CoastUpIdxMeanSepToNov,Coastal Upwelling Index GET DETAILS (Variable cui.aut in the paper)
Chascoetal2021_SnakeRiverCk,Large,NPacGyreOscMeanDecToFeb,North Pacific Gyre Oscillation GET DETAILS (Variable npgo.win in the paper)
Chascoetal2021_SnakeRiverCk,Large,NPacGyreOscMeanMarToMay,North Pacific Gyre Oscillation GET DETAILS (Variable npgo.spr in the paper)
Chascoetal2021_SnakeRiverCk,Large,NPacGyreOscMeanJunToAug,North Pacific Gyre Oscillation GET DETAILS (Variable npgo.sumin the paper)
Chascoetal2021_SnakeRiverCk,Large,NPacGyreOscMeanSepToNov,North Pacific Gyre Oscillation GET DETAILS (Variable npgo.aut in the paper)
Chascoetal2021_SnakeRiverCk,Large,OcNinoIdxMeanDecToFeb,Oceanic Niño Index GET DETAILS (Variable oni.win in the paper)
Chascoetal2021_SnakeRiverCk,Large,OcNinoIdxMeanMarToMay,Oceanic Niño Index GET DETAILS (Variable oni.spr in the paper)
Chascoetal2021_SnakeRiverCk,Large,OcNinoIdxMeanJunToAug,Oceanic Niño Index GET DETAILS (Variable oni.sum in the paper)
Chascoetal2021_SnakeRiverCk,Large,OcNinoIdxMeanSepToNov,Oceanic Niño Index GET DETAILS (Variable oni.aut in the paper)
Chascoetal2021_SnakeRiverCk,Regional,WashTranspMeanDecToFeb,Measure of Sverdrup transport along the Washington coast GET DETAILS (Variable transport.win in the paper)
Chascoetal2021_SnakeRiverCk,Regional,WashTranspMeanMarToMay,Measure of Sverdrup transport along the Washington coast GET DETAILS (Variable transport.spr in the paper)
Chascoetal2021_SnakeRiverCk,Regional,WashTranspMeanJunToAug,Measure of Sverdrup transport along the Washington coast GET DETAILS (Variable transport.sum in the paper)
Chascoetal2021_SnakeRiverCk,Regional,WashTranspMeanSepToNov,Measure of Sverdrup transport along the Washington coast GET DETAILS (Variable transport.aut in the paper)
Chascoetal2021_SnakeRiverCk,Large,PDOMeanDecToFeb,Mean of Dec-Feb monthly means of the Pacific Decadal Oscillation (PDO) Index (Variable pdo.win in the paper)
Chascoetal2021_SnakeRiverCk,Large,PDOMeanMarToMay,Mean of Mar-May monthly means of the Pacific Decadal Oscillation (PDO) Index (Variable pdo.spr in the paper)
Chascoetal2021_SnakeRiverCk,Large,PDOMeanJunToAug,Mean of Jun-Aug monthly means of the Pacific Decadal Oscillation (PDO) Index (Variable pdo.sum in the paper)
Chascoetal2021_SnakeRiverCk,Large,PDOMeanSepToNov,Mean of Sep-Nov monthly means of the Pacific Decadal Oscillation (PDO) Index (Variable pdo.aut in the paper)
