"year","Stock_ERA","Stock_model","cov_PPT_lighthouse_yearly_mean","cov_PPT_lighthouse_summer_mean","cov_SST_lighthouse_yearly_mean","cov_SST_lighthouse_summer_mean","cov_zoop_winter_anomaly","cov_zoop_spring_anomaly","cov_zoop_summer_anomaly","cov_zoop_fall_anomaly","cov_zoop_yearly_anomaly","cov_herring_spawn_index_mean","cov_water_flow_yearly_max","cov_water_flow_yearly_mean","cov_model_EVs","cov_ONI_yearly_mean","cov_ONI_yearly_anomaly","cov_ONI_summer_mean","cov_ONI_summer_anomaly","cov_SOI_summer_mean","cov_SOI_yearly_mean","cov_PDO_Sum_Dec_March","cov_PDO_Sum_May_Sept","cov_ONI_Average_Jan_June","cov_SST_NDBC_buoys_May_Sept","cov_Upper_20_m_T_Nov_Mar","cov_Upper_20_m_T_May_Sept","cov_Deep_temperature_May_Sept","cov_Deep_salinity_May_Sept","cov_Copepod_richness_anom_May_Sept","cov_N_copepod_biomass_anom_May_Sept","cov_S_copepod_biomass_anom_May_Sept","cov_Biological_transition","cov_Nearshore_Ichthyoplankton_Jan_Mar","cov_Near_off_community_Ichthyoplankton_Jan_Mar","cov_Chinook_salmon_juvenile_catches_June","cov_Coho_salmon_juvenile_catches_June","cov_PC1","cov_PC2","cov_Physical_Spring_Trans","cov_Physical_Spring_Trans_Hydro","cov_Upwelling_Anomaly_Sum_April_May","cov_Length_Upwelling_season","cov_Copepod_Community_Index_May_Sept","cov_PDO_summer_mean","cov_PDO_yearly_mean","cov_NPGO_yearly_mean","cov_NPGO_summer_mean","cov_EPNP_yearly_mean","cov_EPNP_summer_mean"
1980,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4539057538,27.0683333333333,0.253333333333333,27.2233333333333,0.246666666666667,-0.354,-0.4325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.068,0.308333333333333,-0.749107275833333,-0.7417777725,0.272727272727273,0.164
1981,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4379943494,26.6458333333333,-0.268333333333333,26.78,-0.28,0.778,0.0708333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862,0.838333333333333,-0.221840562241667,-0.25382776915,-0.150909090909091,-0.196
1982,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9498935008,27.9041666666667,0.99,27.9133333333333,0.86,-1.98,-1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33,-0.2575,-0.686691380833333,-0.7270661225,0.167272727272727,0.066
1983,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.024879035,27.3958333333333,0.48,27.3733333333333,0.316666666666667,0.01,-0.948333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.406,1.24833333333333,-0.09206469425,-0.21987472275,-0.611818181818182,-0.796
1984,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6779316825,26.4116666666667,-0.505833333333333,26.7566666666667,-0.303333333333333,-0.172,-0.1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116,0.603333333333333,0.620750036666667,0.62579042,-0.357272727272727,0.12
1985,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5895644216,26.315,-0.598333333333333,26.5333333333333,-0.526666666666667,-0.216,-0.0175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00200000000000001,0.0266666666666667,-0.393901047083333,0.014339629,-0.129090909090909,0.36
1986,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10195489,27.1483333333333,0.253333333333333,27.2666666666667,0.206666666666667,-0.152,-0.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,1.0075,-0.732847288333333,-0.7809869825,0.443636363636364,0.426
1987,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7286758928,28.17,1.27666666666667,28.5266666666667,1.47666666666667,-1.886,-1.4775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.086,1.13666666666667,0.429174729166667,0.35861118,0.0363636363636363,0.21
1988,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6268223056,26.085,-0.810833333333333,25.8233333333333,-1.23666666666667,1.068,0.736666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.286,-0.0383333333333333,1.32363676333333,1.659707375,-0.13,-0.348
1989,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.001628205,26.2883333333333,-0.605,26.7266666666667,-0.326666666666667,0.582,0.616666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.086,-0.504166666666667,0.612240616666667,0.75915069,0.333636363636364,0.258
1990,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8647798595,27.2116666666667,0.315,27.3933333333333,0.34,0.084,-0.325833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.314,-0.826666666666667,-0.201546121083333,-0.18754841575,0.0281818181818182,0.438
1991,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.430876947,27.6983333333333,0.646666666666667,27.8933333333333,0.67,-1.062,-1.01333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.136,-0.879166666666667,-0.498914711166667,-0.3752110985,0.117272727272727,-0.06
1992,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954648104,27.6875,0.630833333333333,27.62,0.396666666666667,-0.468,-1.2275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.056,0.76,-1.09491887,-1.464043675,0.584545454545455,0.454
1993,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.091908812,27.37,0.3125,27.6066666666667,0.38,-1.268,-1.10666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.686,1.04333333333333,-1.90199258833333,-1.491102375,0.997272727272727,1.166
1994,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5261031414,27.5325,0.475,27.6533333333333,0.426666666666667,-1.63,-1.35333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,-0.493333333333333,-1.2115987825,-0.6207149725,0.127272727272727,0.214
1995,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8946335741,26.8983333333333,-0.16,26.9566666666667,-0.27,-0.122,-0.335833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.806,0.439166666666667,-1.03920854583333,-1.2644222,0.581818181818182,0.566
1996,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7779336666,26.5658333333333,-0.46,26.9166666666667,-0.296666666666667,0.75,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642,0.683333333333333,-0.972836611666667,-0.99179648,0.454545454545455,0.184
1997,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6363890523,28.1933333333333,1.17083333333333,28.7866666666667,1.57333333333333,-2.04,-1.28833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,1.31666666666667,-0.657690615833333,-0.8434440725,0.31,0.166
1998,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3682371556,26.9658333333333,-0.0575,26.5333333333333,-0.676666666666667,0.916,-0.224166666666667,5.07,-0.37,1.12,13.77,12.3,10.35,8.59,33.54,4.11,-0.77,0.57,365,0.48,-9.47,0.09,0.08,5.2,-0.11,83,187,-14,191,0.64,-1.068,-0.478333333333333,0.544553282666667,0.2656056675,-0.352727272727273,-0.64
1999,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4656551562,25.7975,-1.225,26.13,-1.08333333333333,0.172,0.786666666666667,-1.75,-5.13,-1.07,13.2,10.31,10.07,7.63,33.86,-3,0.04,-0.26,134,1.64,-20.44,0.29,0.28,-2.79,-0.79,88,119,19,205,-0.96,-2.122,-1.84333333333333,1.51578051666667,1.581125825,-0.617272727272727,-0.382
2000,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6947156357,26.185,-0.835833333333333,26.6433333333333,-0.566666666666667,0.132,0.7225,-4.17,-3.58,-1.07,13.33,10.12,10.16,7.74,33.78,-3.83,0.14,-0.24,102,0.97,-28.9,0.22,0.24,-2.45,0.5,134,142,-36,151,-0.89,-1.218,-1.12583333333333,1.88586129166667,1.8324426,-0.300909090909091,-0.2
2001,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2508760824,26.7466666666667,-0.308333333333333,27.1766666666667,-0.11,-0.44,-0.0783333333333333,1.86,-4.22,-0.4,12.98,10.22,9.76,7.56,33.86,-1.45,0.14,-0.24,101,1.27,-14.48,0.12,0.44,-2.01,-1.2,120,129,2,173,-0.85,-1.642,-1.13416666666667,2.080693375,1.929677425,-0.537272727272727,-0.76
2002,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1680145479,27.6883333333333,0.630833333333333,28.05,0.766666666666667,-1.108,-0.723333333333333,-1.73,-0.26,0.18,13.05,10.08,8.99,7.46,33.85,-1.54,0.28,-0.26,120,1.95,-13.98,0.23,0.42,-2.74,-2.12,84,120,-12,218,-0.95,-0.658,-0.439166666666667,1.47359396,1.2255260875,0.492727272727273,0.032
2003,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2405887467,27.3066666666667,0.250833333333333,27.3233333333333,0.0433333333333333,-0.574,-0.426666666666667,7.45,3.42,0.27,13.56,10.7,9.62,7.81,33.68,1.56,-0.14,0.06,156,0.4,-2.29,0.2,0.43,1.1,-0.81,109,141,-34,168,-0.24,0.124,0.381666666666667,0.958507189166667,0.920419765,0.177272727272727,-0.54
2004,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1051603336,27.5008333333333,0.446666666666667,27.7466666666667,0.463333333333333,-0.524,-0.633333333333333,1.85,2.96,0.2,14.68,10.86,11.31,7.88,33.66,1,0.05,0.17,146,0.32,19.37,0.15,0.22,2.41,2.07,113,157,-27,177,-0.26,0.16,-0.224166666666667,0.209460249333333,0.5201949325,0.315454545454545,0.866
2005,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4043647631,27.0983333333333,0.0408333333333333,27.25,-0.03,-0.384,-0.456666666666667,2.44,3.48,0.47,13.58,10.61,10.73,7.97,33.77,3.96,-0.85,0.52,238,0.49,33.14,0.06,0.07,3.96,-0.53,142,209,-55,129,0.49,0.182,-0.188333333333333,-1.46910066666667,-1.21899885,-0.169090909090909,-0.434
2006,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9221051857,27.1558333333333,0.0716666666666667,27.4266666666667,0.123333333333333,-1.038,-0.2825,1.94,0.28,-0.3,12.73,10.59,9.97,7.83,33.85,2.26,-0.02,0.04,150,1.16,-32.5,0.17,0.25,-0.47,-1.6,109,123,-14,195,-0.12,-0.432,-0.350833333333333,-0.549937136666667,-0.1940186625,-0.176363636363636,-0.132
2007,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6382741399,26.4758333333333,-0.6075,26.69,-0.613333333333333,-0.094,0.035,-0.17,0.91,0.08,13.64,10.04,10.07,7.58,33.88,-1.05,0.13,-0.1,89,0.48,9.04,0.18,0.47,-0.78,0.25,70,136,9,201,-0.71,-0.162,-0.7025,0.57946462175,1.091054915,-0.462727272727273,-0.428
2008,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4911937157,26.2991666666667,-0.781666666666667,26.8966666666667,-0.403333333333333,0.438,0.9975,-3.06,-7.63,-0.98,12.45,9.33,9.3,7.48,33.87,-1.19,0.25,-0.26,64,1.64,-31.77,0.43,0.45,-4.93,-1.98,87,102,0,179,-0.98,-1.83,-1.66333333333333,1.49285563583333,1.76091875,-0.603636363636364,-0.504
2009,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7242079134,27.3641666666667,0.281666666666667,27.74,0.436666666666667,-0.274,-0.131666666666667,-5.41,-1.11,-0.23,13.44,10.19,9.9,7.73,33.72,-1.07,0.14,-0.21,65,0.62,-3.8,0.22,0.33,-1.56,0.53,82,136,-5,201,-0.86,-0.584,-1.03166666666667,0.640582339916667,0.40518284,-0.113636363636364,0.032
2010,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1388324762,26.605,-0.479166666666667,26.2866666666667,-1.02,1.45,0.944166666666667,2.17,-3.53,0.55,12.76,11.01,10.42,7.89,33.61,2.7,0.16,0.18,169,1.87,11.26,0.24,0.31,0.26,-0.81,95,169,-35,161,-0.31,-1.524,-1.06083333333333,1.28960188,1.237429395,-0.448181818181818,-0.138
2011,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5434805357,26.22,-0.860833333333333,26.7833333333333,-0.513333333333333,0.548,1.39583333333333,-3.65,-6.45,-0.72,13.23,10.02,9.95,7.81,33.75,-2.56,0.43,-0.17,82,1.21,-29.42,0.16,0.25,-2.51,0.45,105,119,-36,153,-0.73,-1.782,-1.81166666666667,0.789645074416667,1.0904407975,-0.767272727272727,-1.018
2012,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1892000693,26.93,-0.150833333333333,27.5,0.203333333333333,-0.512,-0.18,-5.07,-7.79,-0.43,13.34,9.62,9.92,7.56,33.75,-1.74,0.38,-0.21,125,1.55,-32.83,0.29,0.26,-3.2,-0.15,123,140,-35,161,-0.87,-2.348,-1.73333333333333,1.422745935,1.779206275,-0.587272727272727,-0.526
2013,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1792457466,26.7608333333333,-0.3225,26.9233333333333,-0.376666666666667,0.658,0.345833333333333,-1.67,-3.47,-0.3,13.72,10.12,10.43,7.94,33.76,-2.94,0.27,-0.23,91,1.09,-16.73,0.25,0.49,-1.98,0.97,97,106,-21,163,-0.92,-1.098,-1.16583333333333,0.363238281666667,0.7008585,0.286363636363636,-0.036
2014,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3444057542,27.2008333333333,0.116666666666667,27.3933333333333,0.0933333333333333,-0.416,-0.381666666666667,1.24,5.07,-0.28,14.03,9.62,10.95,8.38,33.53,-0.54,0.25,-0.05,91,0.46,-14.22,0.22,0.3,0.48,2.97,129,162,-37,133,-0.47,0.468,0.554166666666667,-0.196416375,-0.1864899125,0.44,-0.084
2015,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5464452885,28.5441666666667,1.46083333333333,28.82,1.52,-1.594,-1.17416666666667,9.26,8.08,0.67,13.89,12.73,10.69,8.14,33.71,7,-0.29,0.39,365,0.51,30.37,0.15,0.26,5.34,-1.08,103,124,50,175,0.43,0.9,0.921666666666667,-1.38072873416667,-1.3022125575,0.309090909090909,0.156
2016,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4548173616,27.4183333333333,0.334166666666667,26.98,-0.323333333333333,0.558,-0.456666666666667,6.69,6.6,1.22,13.83,12.03,10.32,7.89,33.83,7.73,-0.9,0.47,365,0.49,33.58,0.11,0.26,5.38,-2.35,86,164,28,186,0.76,0.322,0.674166666666667,-0.160319035833333,-0.7714961675,-0.133636363636364,-0.158
2017,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4476010757,26.8783333333333,-0.204166666666667,27.4133333333333,0.113333333333333,0.096,0.109166666666667,3.38,2.18,0.13,13.59,11.47,10.14,8.06,33.85,2.36,-0.64,0.29,193,0.64,38.82,0.02,0.07,3.27,-0.89,116,179,-45,172,0.36,-0.092,-0.0966666666666667,-0.859133045333333,-0.48007989,-0.172727272727273,-0.466
2018,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5969122287,27.0875,0.00666666666666668,27.4,0.103333333333333,-0.372,0.0875,1.52,0.45,-0.45,13.71,10.63,10.34,8.11,33.85,-0.04,0.21,-0.03,149,1.12,28.84,0.12,0.46,0.16,0.23,105,157,8,189,-0.36,-0.344,-0.371666666666667,-1.96429333333333,-2.0230311,0.0818181818181818,-0.54
2019,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6820563764,27.5691666666667,0.4875,27.59,0.29,-0.908,-0.790833333333333,2.01,3.94,0.72,14.68,10.99,11.31,8.04,33.79,-0.37,0.39,0.1,156,0.43,32.46,0.16,0.26,2.31,1.98,109,156,14,178,-0.25,0.176,-0.1575,-2.2790696025,-2.14891785,0.544545454545455,-0.104
2020,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4448665452,26.7216666666667,-0.359166666666667,26.87,-0.426666666666667,0.324,0.300833333333333,-0.76,-1.35,0.28,13.4,9.37,10.87,8.68,33.54,-2.1,0.47,-0.18,97,1.25,12.77,0.08,0.24,0.03,3.08,94,179,-27,157,-0.68,-0.914,-1.14416666666667,-1.842908675,-1.7631991,-0.495454545454545,-0.99
2021,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4448665452,26.3591666666667,-0.7225,26.8766666666667,-0.423333333333333,0.69,0.7725,-2.77,-6.64,-0.72,12.95,10.12,9.85,7.54,33.89,-2.87,0.55,-0.24,106,1.39,3.87,0.18,0.27,-2.8,-0.67,81,106,30,178,-0.96,-1.736,-1.87416666666667,-0.91261911675,-0.8098326925,-0.848181818181818,-1.05
2022,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4448665452,26.1433333333333,-0.938333333333333,26.44,-0.856666666666667,1.56,1.42416666666667,-5.32,-9.46,-0.98,13.73,10.59,10.85,8.16,33.62,-3.6,0.09,-0.24,83,0.73,0.8,0.19,0.38,-1.68,2.57,161,178,-59,133,-0.965789,-2.176,-2.11666666666667,-1.26214037083333,-0.5523841625,-0.395454545454545,-0.788
2023,"ALS","ALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4448665452,27.8958333333333,0.8125,28.3533333333333,1.05333333333333,1.56,1.42416666666667,-5.63,-9.22,0.05,13.64,9.86,9.79,8.14,33.71,-1.71,0.15,-0.18,148,1.34,11.35,0.14,0.4,-1.46,0.96,114,148,-25,150,-0.8,-2.586,-2.25416666666667,-1.72457595833333,-1.3553125,-0.398181818181818,-1.138
1970,"ATN","CBC",30.3148067076293,30.0077634408602,9.2980069124424,11.4709247311828,NA,NA,NA,NA,NA,256.92536318144,1110,260,NA,26.4283333333333,-0.32,26.35,-0.563333333333333,0.406,0.289166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,-0.404166666666667,0.0610431538333333,0.38518747,-0.164545454545455,-0.41
1971,"ATN","CBC",30.1174865591398,30.0454193548387,8.86476894521249,11.627311827957,NA,NA,NA,NA,NA,306.006671661605,1330,369,NA,25.8625,-0.94,26.19,-0.77,0.838,1.0725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,-1.31583333333333,0.381984270666667,0.6011383575,-0.252727272727273,0.432
1972,"ATN","CBC",29.6734779384501,29.0650322580645,8.428230441231,11.2999784946237,NA,NA,NA,NA,NA,201.194004585199,1150,345,NA,27.7308333333333,0.9275,28.1,1.14,-1.528,-0.829166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.158,-1.14416666666667,-0.659303725833333,-0.5645368,0.0190909090909091,0.448
