Year,Oct,Nov,Dec,Jan,Feb,Mar,n,PDOMeanOctToMar,PDOSumOctToMar,PDOMinOctToMar,PDOMaxOctToMar,PDORangeOctToMar,PDOMeanNovToMar,PDOSumNovToMar,PDOMinNovToMar,PDOMaxNovToMar,PDORangeNovToMar,PDOMeanDecToMar,PDOSumDecToMar,PDOMinJanToMar,PDOMaxJanToMar,PDORangeJanToMar
1914,0.62,0.75,0.9,0.34,-0.29,0.08,6,0.4,2.4,-0.29,0.9,1.19,0.356,1.78,-0.29,0.9,1.19,0.043,0.13,-0.29,0.9,1.19
1915,-0.11,0.03,0.89,-0.41,0.14,-1.22,6,-0.113,-0.68,-1.22,0.89,2.11,-0.114,-0.57,-1.22,0.89,2.11,-0.497,-1.49,-1.22,0.89,2.11
1916,-0.43,-0.12,0.17,-0.64,-0.19,-0.11,6,-0.22,-1.32,-0.64,0.17,0.81,-0.178,-0.89,-0.64,0.17,0.81,-0.313,-0.94,-0.64,0.17,0.81
1917,-0.22,-0.68,-1.94,-0.79,-0.84,-0.71,6,-0.863,-5.18,-1.94,-0.22,1.72,-0.992,-4.96,-1.94,-0.68,1.2599999999999998,-0.78,-2.34,-1.94,-0.68,1.2599999999999998
1918,-1.75,-0.34,-0.6,-1.13,-0.66,-1.15,6,-0.938,-5.63,-1.75,-0.34,1.41,-0.776,-3.88,-1.15,-0.34,0.8099999999999998,-0.98,-2.94,-1.15,-0.34,0.8099999999999998
1919,0.61,0.34,0.86,-1.07,1.31,-0.5,6,0.258,1.55,-1.07,1.31,2.38,0.188,0.94,-1.07,1.31,2.38,-0.087,-0.26,-1.07,1.31,2.38
1920,-0.42,-0.8,0.76,-1.18,0.06,-0.78,6,-0.393,-2.36,-1.18,0.76,1.94,-0.388,-1.94,-1.18,0.76,1.94,-0.633,-1.9,-1.18,0.76,1.94
1921,-1.06,-0.26,0.29,-0.66,-0.61,-0.01,6,-0.385,-2.31,-1.06,0.29,1.35,-0.25,-1.25,-0.66,0.29,0.95,-0.427,-1.28,-0.66,0.29,0.95
1922,-0.23,1.92,1.42,1.05,-0.85,0.08,6,0.565,3.39,-0.85,1.92,2.77,0.724,3.62,-0.85,1.92,2.77,0.093,0.28,-0.85,1.92,2.77
1923,0.84,-0.6,0.48,0.75,-0.04,0.49,6,0.32,1.92,-0.6,0.84,1.44,0.216,1.08,-0.6,0.75,1.35,0.4,1.2,-0.6,0.75,1.35
1924,1.1,0.62,-0.36,1.29,0.73,1.13,6,0.752,4.51,-0.36,1.29,1.65,0.682,3.41,-0.36,1.29,1.65,1.05,3.15,-0.36,1.29,1.65
1925,-1.25,0.24,0.11,-0.05,-0.14,0.2,6,-0.148,-0.89,-1.25,0.24,1.49,0.072,0.36,-0.14,0.24,0.38,0.003,0.01,-0.14,0.24,0.38
1926,0.04,0.88,1.19,0.3,0.98,-0.5,6,0.482,2.89,-0.5,1.19,1.69,0.57,2.85,-0.5,1.19,1.69,0.26,0.78,-0.5,1.19,1.69
1927,1.65,1,1.06,1.07,1.73,0.15,6,1.11,6.66,0.15,1.73,1.58,1.002,5.01,0.15,1.73,1.58,0.983,2.95,0.15,1.73,1.58
1928,-0.62,-0.07,0.07,0.96,0.79,0.52,6,0.275,1.65,-0.62,0.96,1.58,0.454,2.27,-0.07,0.96,1.03,0.757,2.27,-0.07,0.96,1.03
1929,-1.31,0.14,0.98,0.97,0.52,0.5,6,0.3,1.8,-1.31,0.98,2.29,0.622,3.11,0.14,0.98,0.84,0.663,1.99,0.14,0.98,0.84
1930,-0.21,1.24,-0.03,0.97,-1.06,-0.43,6,0.08,0.48,-1.06,1.24,2.3,0.138,0.69,-1.06,1.24,2.3,-0.173,-0.52,-1.06,1.24,2.3
1931,-0.38,-0.31,1.2,0.08,1.56,1.13,6,0.547,3.28,-0.38,1.56,1.94,0.732,3.66,-0.31,1.56,1.87,0.923,2.77,-0.31,1.56,1.87
1932,-0.17,0.34,1.09,-0.26,-0.58,0.51,6,0.155,0.93,-0.58,1.09,1.67,0.22,1.1,-0.58,1.09,1.67,-0.11,-0.33,-0.58,1.09,1.67
1933,-0.29,-0.88,0.02,0.29,0.02,0.15,6,-0.115,-0.69,-0.88,0.29,1.17,-0.08,-0.4,-0.88,0.29,1.17,0.153,0.46,-0.88,0.29,1.17
1934,-1.19,0.55,-1.1,0.17,0.68,1.34,6,0.075,0.45,-1.19,1.34,2.5300000000000002,0.328,1.64,-1.1,1.34,2.4400000000000004,0.73,2.19,-1.1,1.34,2.4400000000000004
1935,2.1,1.63,1.67,1.01,0.79,-0.11,6,1.182,7.09,-0.11,2.1,2.21,0.998,4.99,-0.11,1.67,1.78,0.563,1.69,-0.11,1.67,1.78
1936,0.21,0.13,1.78,1.79,1.75,1.36,6,1.17,7.02,0.13,1.79,1.6600000000000001,1.362,6.81,0.13,1.79,1.6600000000000001,1.633,4.9,0.13,1.79,1.6600000000000001
1937,2.1,2.65,1.28,0,-0.49,0.38,6,0.987,5.92,-0.49,2.65,3.1399999999999997,0.764,3.82,-0.49,2.65,3.1399999999999997,-0.037,-0.11,-0.49,2.65,3.1399999999999997
1938,0.76,-0.18,0.55,0.5,0.02,0.24,6,0.315,1.89,-0.18,0.76,0.94,0.226,1.13,-0.18,0.55,0.73,0.253,0.76,-0.18,0.55,0.73
1939,0.07,0.48,1.4,1.36,0.07,-0.39,6,0.498,2.99,-0.39,1.4,1.79,0.584,2.92,-0.39,1.4,1.79,0.347,1.04,-0.39,1.4,1.79
1940,-1.31,-0.88,1.51,2.03,1.74,1.89,6,0.83,4.98,-1.31,2.03,3.34,1.258,6.29,-0.88,2.03,2.9099999999999997,1.887,5.66,-0.88,2.03,2.9099999999999997
1941,1.19,0.68,1.96,2.14,2.07,2.41,6,1.742,10.45,0.68,2.41,1.73,1.852,9.26,0.68,2.41,1.73,2.207,6.62,0.68,2.41,1.73
1942,1.22,0.4,0.91,1.01,0.79,0.29,6,0.77,4.62,0.29,1.22,0.9299999999999999,0.68,3.4,0.29,1.01,0.72,0.697,2.09,0.29,1.01,0.72
1943,0.54,-0.1,-1,-0.18,0.02,0.26,6,-0.077,-0.46,-1,0.54,1.54,-0.2,-1,-1,0.26,1.26,0.033,0.1,-1,0.26,1.26
1944,-0.04,0.29,0.58,0.18,0.17,0.08,6,0.21,1.26,-0.04,0.58,0.62,0.26,1.3,0.08,0.58,0.49999999999999994,0.143,0.43,0.08,0.58,0.49999999999999994
1945,-0.4,0.33,0.2,-1.02,0.72,-0.42,6,-0.098,-0.59,-1.02,0.72,1.74,-0.038,-0.19,-1.02,0.72,1.74,-0.24,-0.72,-1.02,0.72,1.74
1946,0.1,-1.94,-0.74,-0.91,-0.32,-0.41,6,-0.703,-4.22,-1.94,0.1,2.04,-0.864,-4.32,-1.94,-0.32,1.6199999999999999,-0.547,-1.64,-1.94,-0.32,1.6199999999999999
1947,-0.36,-1.48,-0.96,-0.73,-0.29,1.17,6,-0.442,-2.65,-1.48,1.17,2.65,-0.458,-2.29,-1.48,1.17,2.65,0.05,0.15,-1.48,1.17,2.65
1948,0.85,-0.14,1.67,-0.11,-0.74,-0.03,6,0.25,1.5,-0.74,1.67,2.41,0.13,0.65,-0.74,1.67,2.41,-0.293,-0.88,-0.74,1.67,2.41
1949,-1.32,-0.89,-1.7,-2.01,-3.6,-1,6,-1.753,-10.52,-3.6,-0.89,2.71,-1.84,-9.2,-3.6,-0.89,2.71,-2.203,-6.61,-3.6,-0.89,2.71
1950,-1.41,-0.83,-0.8,-2.13,-2.91,-1.13,6,-1.535,-9.21,-2.91,-0.8,2.1100000000000003,-1.56,-7.8,-2.91,-0.8,2.1100000000000003,-2.057,-6.17,-2.91,-0.8,2.1100000000000003
1951,-1.36,-2.46,-0.76,-1.54,-1.06,-1.9,6,-1.513,-9.08,-2.46,-0.76,1.7,-1.544,-7.72,-2.46,-0.76,1.7,-1.5,-4.5,-2.46,-0.76,1.7
1952,-0.32,-0.28,-1.68,-2.01,-0.46,-0.63,6,-0.897,-5.38,-2.01,-0.28,1.7299999999999998,-1.012,-5.06,-2.01,-0.28,1.7299999999999998,-1.033,-3.1,-2.01,-0.28,1.7299999999999998
1953,-0.35,-0.76,0.04,-0.57,-0.07,-1.12,6,-0.472,-2.83,-1.12,0.04,1.1600000000000001,-0.496,-2.48,-1.12,0.04,1.1600000000000001,-0.587,-1.76,-1.12,0.04,1.1600000000000001
1954,-1.09,-0.03,0.07,-1.32,-1.61,-0.52,6,-0.75,-4.5,-1.61,0.07,1.6800000000000002,-0.682,-3.41,-1.61,0.07,1.6800000000000002,-1.15,-3.45,-1.61,0.07,1.6800000000000002
1955,0.52,0.72,-0.5,0.2,-1.52,-1.26,6,-0.307,-1.84,-1.52,0.72,2.24,-0.472,-2.36,-1.52,0.72,2.24,-0.86,-2.58,-1.52,0.72,2.24
1956,-2.8,-3.08,-2.75,-2.48,-2.74,-2.56,6,-2.735,-16.41,-3.08,-2.48,0.6000000000000001,-2.722,-13.61,-3.08,-2.48,0.6000000000000001,-2.593,-7.78,-3.08,-2.48,0.6000000000000001
1957,-2.3,-2.11,-1.28,-1.82,-0.68,0.03,6,-1.36,-8.16,-2.3,0.03,2.3299999999999996,-1.172,-5.86,-2.11,0.03,2.1399999999999997,-0.823,-2.47,-2.11,0.03,2.1399999999999997
1958,1.5,-0.32,-0.55,0.25,0.62,0.25,6,0.292,1.75,-0.55,1.5,2.05,0.05,0.25,-0.55,0.62,1.17,0.373,1.12,-0.55,0.62,1.17
1959,0.01,-0.18,0.86,0.69,-0.43,-0.95,6,-0,-0,-0.95,0.86,1.81,-0.002,-0.01,-0.95,0.86,1.81,-0.23,-0.69,-0.95,0.86,1.81
1960,0.52,1.11,0.06,0.3,0.52,-0.21,6,0.383,2.3,-0.21,1.11,1.32,0.356,1.78,-0.21,1.11,1.32,0.203,0.61,-0.21,1.11,1.32
1961,0.09,-0.23,0.17,1.18,0.43,0.09,6,0.288,1.73,-0.23,1.18,1.41,0.328,1.64,-0.23,1.18,1.41,0.567,1.7,-0.23,1.18,1.41
1962,-2.28,-1.85,-2.69,-1.29,-1.15,-1.42,6,-1.78,-10.68,-2.69,-1.15,1.54,-1.68,-8.4,-2.69,-1.15,1.54,-1.287,-3.86,-2.69,-1.15,1.54
1963,-1.55,-0.37,-0.96,-0.33,-0.16,-0.54,6,-0.652,-3.91,-1.55,-0.16,1.3900000000000001,-0.472,-2.36,-0.96,-0.16,0.7999999999999999,-0.343,-1.03,-0.96,-0.16,0.7999999999999999
1964,-0.52,-2.08,-1.08,0.01,-0.21,-0.87,6,-0.792,-4.75,-2.08,0.01,2.09,-0.846,-4.23,-2.08,0.01,2.09,-0.357,-1.07,-2.08,0.01,2.09
1965,-0.37,-0.8,-1.52,-1.24,-1.16,0.04,6,-0.842,-5.05,-1.52,0.04,1.56,-0.936,-4.68,-1.52,0.04,1.56,-0.787,-2.36,-1.52,0.04,1.56
1966,-0.36,-0.59,0.06,-0.82,-0.03,-1.29,6,-0.505,-3.03,-1.29,0.06,1.35,-0.534,-2.67,-1.29,0.06,1.35,-0.713,-2.14,-1.29,0.06,1.35
1967,-1.17,-1.15,-0.32,-0.2,-0.18,-1.2,6,-0.703,-4.22,-1.2,-0.18,1.02,-0.61,-3.05,-1.2,-0.18,1.02,-0.527,-1.58,-1.2,-0.18,1.02
1968,-0.64,-0.05,-0.4,-0.95,-0.4,-0.31,6,-0.458,-2.75,-0.95,-0.05,0.8999999999999999,-0.422,-2.11,-0.95,-0.05,0.8999999999999999,-0.553,-1.66,-0.95,-0.05,0.8999999999999999
1969,-0.34,-0.44,-1.27,-1.26,-0.95,-0.5,6,-0.793,-4.76,-1.27,-0.34,0.9299999999999999,-0.884,-4.42,-1.27,-0.44,0.8300000000000001,-0.903,-2.71,-1.27,-0.44,0.8300000000000001
1970,1.12,0.15,1.38,0.61,0.43,1.33,6,0.837,5.02,0.15,1.38,1.23,0.78,3.9,0.15,1.38,1.23,0.79,2.37,0.15,1.38,1.23
1971,-1.39,-0.8,-0.97,-1.9,-1.74,-1.68,6,-1.413,-8.48,-1.9,-0.8,1.0999999999999999,-1.418,-7.09,-1.9,-0.8,1.0999999999999999,-1.773,-5.32,-1.9,-0.8,1.0999999999999999
1972,-0.22,-1.25,-1.87,-1.99,-1.83,-2.09,6,-1.542,-9.25,-2.09,-0.22,1.8699999999999999,-1.806,-9.03,-2.09,-1.25,0.8399999999999999,-1.97,-5.91,-2.09,-1.25,0.8399999999999999
1973,0.11,0.57,-0.33,-0.46,-0.61,-0.5,6,-0.203,-1.22,-0.61,0.57,1.18,-0.266,-1.33,-0.61,0.57,1.18,-0.523,-1.57,-0.61,0.57,1.18
1974,-0.87,-1.81,-0.76,-1.22,-1.65,-0.9,6,-1.202,-7.21,-1.81,-0.76,1.05,-1.268,-6.34,-1.81,-0.76,1.05,-1.257,-3.77,-1.81,-0.76,1.05
1975,-0.1,0.43,-0.12,-0.84,-0.71,-0.51,6,-0.308,-1.85,-0.84,0.43,1.27,-0.35,-1.75,-0.84,0.43,1.27,-0.687,-2.06,-0.84,0.43,1.27
1976,-1.29,-2.08,-1.61,-1.14,-1.85,-0.96,6,-1.488,-8.93,-2.08,-0.96,1.12,-1.528,-7.64,-2.08,-0.96,1.12,-1.317,-3.95,-2.08,-0.96,1.12
1977,1.11,1.25,1.22,1.65,1.11,0.72,6,1.177,7.06,0.72,1.65,0.9299999999999999,1.19,5.95,0.72,1.65,0.9299999999999999,1.16,3.48,0.72,1.65,0.9299999999999999
1978,-0.61,-0.72,-0.69,0.34,1.45,1.34,6,0.185,1.11,-0.72,1.45,2.17,0.344,1.72,-0.72,1.45,2.17,1.043,3.13,-0.72,1.45,2.17
1979,0.1,-0.07,-0.43,-0.58,-1.33,0.3,6,-0.335,-2.01,-1.33,0.3,1.6300000000000001,-0.422,-2.11,-1.33,0.3,1.6300000000000001,-0.537,-1.61,-1.33,0.3,1.6300000000000001
1980,1.06,0.48,-0.42,-0.11,1.32,1.09,6,0.57,3.42,-0.42,1.32,1.74,0.472,2.36,-0.42,1.32,1.74,0.767,2.3,-0.42,1.32,1.74
1981,1.35,0.37,-0.1,0.59,1.46,0.99,6,0.777,4.66,-0.1,1.46,1.56,0.662,3.31,-0.1,1.46,1.56,1.013,3.04,-0.1,1.46,1.56
1982,0.18,0.8,0.67,0.34,0.2,0.19,6,0.397,2.38,0.18,0.8,0.6200000000000001,0.44,2.2,0.19,0.8,0.6100000000000001,0.243,0.73,0.19,0.8,0.6100000000000001
1983,0.37,-0.25,0.26,0.56,1.14,2.11,6,0.698,4.19,-0.25,2.11,2.36,0.764,3.82,-0.25,2.11,2.36,1.27,3.81,-0.25,2.11,2.36
1984,0.96,1.02,1.69,1.5,1.21,1.77,6,1.358,8.15,0.96,1.77,0.81,1.438,7.19,1.02,1.77,0.75,1.493,4.48,1.02,1.77,0.75
1985,0.58,0.71,0.82,1.27,0.94,0.57,6,0.815,4.89,0.57,1.27,0.7000000000000001,0.862,4.31,0.57,1.27,0.7000000000000001,0.927,2.78,0.57,1.27,0.7000000000000001
1986,0.29,-0.75,0.38,1.12,1.61,2.18,6,0.805,4.83,-0.75,2.18,2.93,0.908,4.54,-0.75,2.18,2.93,1.637,4.91,-0.75,2.18,2.93
1987,1,1.77,1.77,1.88,1.75,2.1,6,1.712,10.27,1,2.1,1.1,1.854,9.27,1.75,2.1,0.3500000000000001,1.91,5.73,1.75,2.1,0.3500000000000001
1988,1.36,1.47,1.27,0.93,1.24,1.42,6,1.282,7.69,0.93,1.47,0.5399999999999999,1.266,6.33,0.93,1.47,0.5399999999999999,1.197,3.59,0.93,1.47,0.5399999999999999
1989,-0.1,-0.02,-0.43,-0.95,-1.02,-0.83,6,-0.558,-3.35,-1.02,-0.02,1,-0.65,-3.25,-1.02,-0.02,1,-0.933,-2.8,-1.02,-0.02,1
1990,-0.12,-0.5,-0.21,-0.3,-0.65,-0.62,6,-0.4,-2.4,-0.65,-0.12,0.53,-0.456,-2.28,-0.65,-0.21,0.44000000000000006,-0.523,-1.57,-0.65,-0.21,0.44000000000000006
1991,-0.69,-1.69,-2.23,-2.02,-1.19,-0.74,6,-1.427,-8.56,-2.23,-0.69,1.54,-1.574,-7.87,-2.23,-0.74,1.49,-1.317,-3.95,-2.23,-0.74,1.49
1992,0.49,0.42,0.09,0.05,0.31,0.67,6,0.338,2.03,0.05,0.67,0.62,0.308,1.54,0.05,0.67,0.62,0.343,1.03,0.05,0.67,0.62
1993,0.93,0.93,0.53,0.05,0.19,0.76,6,0.565,3.39,0.05,0.93,0.88,0.492,2.46,0.05,0.93,0.88,0.333,1,0.05,0.93,0.88
1994,1.41,1.24,1.07,1.21,0.59,0.8,6,1.053,6.32,0.59,1.41,0.82,0.982,4.91,0.59,1.24,0.65,0.867,2.6,0.59,1.24,0.65
1995,-1.32,-1.96,-1.79,-0.49,0.46,0.75,6,-0.725,-4.35,-1.96,0.75,2.71,-0.606,-3.03,-1.96,0.75,2.71,0.24,0.72,-1.96,0.75,2.71
1996,0.47,-0.28,0.16,0.59,0.75,1.01,6,0.45,2.7,-0.28,1.01,1.29,0.446,2.23,-0.28,1.01,1.29,0.783,2.35,-0.28,1.01,1.29
1997,-0.33,0.09,-0.03,0.23,0.28,0.65,6,0.148,0.89,-0.33,0.65,0.98,0.244,1.22,-0.03,0.65,0.68,0.387,1.16,-0.03,0.65,0.68
1998,1.61,1.12,0.67,0.83,1.56,2.01,6,1.3,7.8,0.67,2.01,1.3399999999999999,1.238,6.19,0.67,2.01,1.3399999999999999,1.467,4.4,0.67,2.01,1.3399999999999999
1999,-1.39,-0.52,-0.44,-0.32,-0.66,-0.33,6,-0.61,-3.66,-1.39,-0.32,1.0699999999999998,-0.454,-2.27,-0.66,-0.32,0.34,-0.437,-1.31,-0.66,-0.32,0.34
2000,-2.23,-2.05,-1.63,-2,-0.83,0.29,6,-1.408,-8.45,-2.23,0.29,2.52,-1.244,-6.22,-2.05,0.29,2.34,-0.847,-2.54,-2.05,0.29,2.34
2001,-1.3,-0.53,0.52,0.6,0.29,0.45,6,0.005,0.03,-1.3,0.6,1.9,0.266,1.33,-0.53,0.6,1.13,0.447,1.34,-0.53,0.6,1.13
2002,-1.37,-1.26,-0.93,0.27,-0.64,-0.43,6,-0.727,-4.36,-1.37,0.27,1.6400000000000001,-0.598,-2.99,-1.26,0.27,1.53,-0.267,-0.8,-1.26,0.27,1.53
2003,0.42,1.51,2.1,2.09,1.75,1.51,6,1.563,9.38,0.42,2.1,1.6800000000000002,1.792,8.96,1.51,2.1,0.5900000000000001,1.783,5.35,1.51,2.1,0.5900000000000001
2004,0.83,0.52,0.33,0.43,0.48,0.61,6,0.533,3.2,0.33,0.83,0.49999999999999994,0.474,2.37,0.33,0.61,0.27999999999999997,0.507,1.52,0.33,0.61,0.27999999999999997
2005,-0.11,-0.63,-0.17,0.44,0.81,1.36,6,0.283,1.7,-0.63,1.36,1.9900000000000002,0.362,1.81,-0.63,1.36,1.9900000000000002,0.87,2.61,-0.63,1.36,1.9900000000000002
2006,-1.32,-1.5,0.2,1.03,0.66,0.05,6,-0.147,-0.88,-1.5,1.03,2.5300000000000002,0.088,0.44,-1.5,1.03,2.5300000000000002,0.58,1.74,-1.5,1.03,2.5300000000000002
2007,-0.05,-0.22,0.14,0.01,0.04,-0.36,6,-0.073,-0.44,-0.36,0.14,0.5,-0.078,-0.39,-0.36,0.14,0.5,-0.103,-0.31,-0.36,0.14,0.5
2008,-1.45,-1.08,-0.58,-1,-0.77,-0.71,6,-0.932,-5.59,-1.45,-0.58,0.87,-0.828,-4.14,-1.08,-0.58,0.5000000000000001,-0.827,-2.48,-1.08,-0.58,0.5000000000000001
2009,-1.76,-1.25,-0.87,-1.4,-1.55,-1.59,6,-1.403,-8.42,-1.76,-0.87,0.89,-1.332,-6.66,-1.59,-0.87,0.7200000000000001,-1.513,-4.54,-1.59,-0.87,0.7200000000000001
2010,0.27,-0.4,0.08,0.83,0.82,0.44,6,0.34,2.04,-0.4,0.83,1.23,0.354,1.77,-0.4,0.83,1.23,0.697,2.09,-0.4,0.83,1.23
2011,-1.06,-0.82,-1.21,-0.92,-0.83,-0.69,6,-0.922,-5.53,-1.21,-0.69,0.52,-0.894,-4.47,-1.21,-0.69,0.52,-0.813,-2.44,-1.21,-0.69,0.52
2012,-1.34,-2.33,-1.79,-1.38,-0.85,-1.05,6,-1.457,-8.74,-2.33,-0.85,1.48,-1.48,-7.4,-2.33,-0.85,1.48,-1.093,-3.28,-2.33,-0.85,1.48
2013,-0.79,-0.59,-0.48,-0.13,-0.43,-0.63,6,-0.508,-3.05,-0.79,-0.13,0.66,-0.452,-2.26,-0.63,-0.13,0.5,-0.397,-1.19,-0.63,-0.13,0.5
2014,-0.87,-0.11,-0.41,0.3,0.38,0.97,6,0.043,0.26,-0.87,0.97,1.8399999999999999,0.226,1.13,-0.41,0.97,1.38,0.55,1.65,-0.41,0.97,1.38
2015,1.49,1.72,2.51,2.45,2.3,2,6,2.078,12.47,1.49,2.51,1.0199999999999998,2.196,10.98,1.72,2.51,0.7899999999999998,2.25,6.75,1.72,2.51,0.7899999999999998
2016,1.47,0.86,1.01,1.53,1.75,2.4,6,1.503,9.02,0.86,2.4,1.54,1.51,7.55,0.86,2.4,1.54,1.893,5.68,0.86,2.4,1.54
2017,0.56,1.88,1.17,0.77,0.7,0.74,6,0.97,5.82,0.56,1.88,1.3199999999999998,1.052,5.26,0.7,1.88,1.18,0.737,2.21,0.7,1.88,1.18
2018,0.05,0.15,0.5,0.7,0.37,-0.05,6,0.287,1.72,-0.05,0.7,0.75,0.334,1.67,-0.05,0.7,0.75,0.34,1.02,-0.05,0.7,0.75
2019,0.26,-0.05,0.52,0.66,0.46,0.37,6,0.37,2.22,-0.05,0.66,0.7100000000000001,0.392,1.96,-0.05,0.66,0.7100000000000001,0.497,1.49,-0.05,0.66,0.7100000000000001
2020,-0.45,0.15,0.97,-0.23,-0.68,-0.82,6,-0.177,-1.06,-0.82,0.97,1.79,-0.122,-0.61,-0.82,0.97,1.79,-0.577,-1.73,-0.82,0.97,1.79
2021,-0.69,-1.12,-0.9,-0.16,-0.54,-1.17,6,-0.763,-4.58,-1.17,-0.16,1.01,-0.778,-3.89,-1.17,-0.16,1.01,-0.623,-1.87,-1.17,-0.16,1.01
2022,-2.55,-2.52,-2,-1.24,-1.08,-1,6,-1.732,-10.39,-2.55,-1,1.5499999999999998,-1.568,-7.84,-2.52,-1,1.52,-1.107,-3.32,-2.52,-1,1.52
