Year,PDOMeanNovToMar,EntrIslSSTMeanAprToJun,PineIslSSTMeanAprToJun,SSSIndexJulToAug,SSSIndexJulToSep
1969,-0.884,12.25,8.413,31.14,30.775
1970,0.78,12.473,8.507,31.542,31.595
1971,-1.418,10.96,7.96,30.56,30.37
1972,-1.806,11.453,7.79,30.015,30.242
1973,-0.266,11.553,8.25,31.42,31.456
1974,-1.268,11.14,8.197,30.185,30.368
1975,-0.35,10.86,7.81,31.267,31.148
1976,-1.528,10.967,7.953,30.523,30.355
1977,1.19,11.867,8.43,31.322,31.198
1978,0.34400000000000003,12.057,9.287,31.295,30.876
1979,-0.422,11.863,8.263,31.445,31.223
1980,0.47200000000000003,12.067,8.987,31.363,31.218
1981,0.662,11.49,9.043,31.343,31.261
1982,0.44,12.233,8.683,31.01,30.843
1983,0.764,12.97,9.68,30.307,30.348
1984,1.438,11.823,9.333,30.742,30.638
1985,0.862,11.793,8.78,31.332,31.337
1986,0.908,11.66,8.74,30.74,30.82
1987,1.854,12.563,9.477,30.98,31.096
1988,1.266,12.407,9.367,31.38,31.31
1989,-0.65,13.49,8.93,31.227,31.294
1990,-0.456,13.033,9.307,31.2,31.167
1991,-1.574,12.543,9.07,30.628,30.577
1992,0.308,13.917,9.957,30.837,30.828
1993,0.492,13.233,9.85,30.605,30.69
1994,0.982,13.353,9.55,31.275,31.16
1995,-0.606,13.68,9.62,31.008,31.062
1996,0.446,12.51,9.827,31.22,31.183
1997,0.24400000000000002,12.81,9.73,30.253,30.257
1998,1.238,13.247,9.877,31.155,31.203
1999,-0.454,12.12,8.447,30.76,30.688
2000,-1.244,12.24,8.78,31.042,30.992
2001,0.266,12.333,8.813,31.578,31.482
2002,-0.598,12.533,8.7,30.952,30.973
2003,1.792,12.66,9.45,31.322,31.31
2004,0.474,14.577,9.3,31.303,31.198
2005,0.36200000000000004,13.367,9.617,30.605,30.677
2006,0.08800000000000001,13.07,9.133,31.095,31.114
2007,-0.078,12.95,8.627,30.185,30.304
2008,-0.828,12.117,8.037,31.317,31.268
2009,-1.332,13.13,NA,31.055,30.786
2010,0.354,12.097,9.003,30.515,30.463
2011,-0.894,12.293,8.483,31.065,31.105
2012,-1.48,11.673,8.443,30.29,30.302
2013,-0.452,12.727,NA,30.46,30.483
2014,0.226,12.767,9.403,30.645,30.715
2015,2.1959999999999997,14.57,10.457,31.605,31.448
2016,1.51,14.08,10.707,31.258,31.265
2017,1.052,12.17,10.217,30.968,31.06
2018,0.33399999999999996,12.913,9.74,30.55,30.474
2019,0.392,12.923,NA,30.752,30.713
2020,-0.12200000000000001,12.88,10.19,30.065,30.115
2021,-0.778,12.977,9.983,30.657,30.699
2022,-1.568,11.333,9.54,30.585,30.772
2023,NA,13.003,9.417,31.44,31.453
