# Merged set of all available records in the OSEC-PS repository
# Variable descriptions and source data available at https://github.com/SOLV-Code/Open-Source-Env-Cov-PacSalmon
# File generated on Thu Feb 15 16:06:22 2024
Year,PDOMeanNovToMar,EntrIslSSTMeanAprToJun,PineIslSSTMeanAprToJun,SSSIndexJulToAug,SSSIndexJulToSep,PDOSumDecToMarch,PDOSumMayToSep,ONIAvgJanToJun,SST7BuoysMeanMayToSep,Upper20mTempAvgNovToMar,Upper20mTempAvgMayToSep,DeepTempAvgMayToSep,DeepSalinityAvgMayToSept
1930,0.384,11.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,0.71,13.773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,0.006,12.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,-0.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,0.882,NA,NA,30.71,30.84,NA,NA,NA,NA,NA,NA,NA,NA
1935,1.02,12.47,NA,31,30.893,NA,NA,NA,NA,NA,NA,NA,NA
1936,1.262,13.05,NA,30.21,30.373,NA,NA,NA,NA,NA,NA,NA,NA
1937,0.618,10.833,8.543,31.01,31.073,NA,NA,NA,NA,NA,NA,NA,NA
1938,0.396,12.25,7.587,31.44,31.462,NA,NA,NA,NA,NA,NA,NA,NA
1939,0.606,10.997,8.093,31.13,31.148,NA,NA,NA,NA,NA,NA,NA,NA
1940,1.348,12.823,9.527,31.405,31.183,NA,NA,NA,NA,NA,NA,NA,NA
1941,1.642,12.223,9.84,31.472,31.282,NA,NA,NA,NA,NA,NA,NA,NA
1942,0.298,12.213,9.253,31.008,31.127,NA,NA,NA,NA,NA,NA,NA,NA
1943,0.116,11.753,8.683,31.285,31.196,NA,NA,NA,NA,NA,NA,NA,NA
1944,0.184,11.717,8.773,32.045,31.87,NA,NA,NA,NA,NA,NA,NA,NA
1945,-0.226,12.093,8.627,31.64,31.49,NA,NA,NA,NA,NA,NA,NA,NA
1946,-0.908,12.093,8.41,30.7,30.864,NA,NA,NA,NA,NA,NA,NA,NA
1947,0.068,12.1,8.657,30.727,30.933,NA,NA,NA,NA,NA,NA,NA,NA
1948,-0.544,11.737,8.69,30.618,30.305,NA,NA,NA,NA,NA,NA,NA,NA
1949,-1.66,11.817,8.347,31.33,31.307,NA,NA,NA,NA,NA,NA,NA,NA
1950,-1.552,10.967,7.547,30.508,30.696,NA,NA,NA,NA,NA,NA,NA,NA
1951,-1.728,12,8.117,31.385,31.447,NA,NA,NA,NA,NA,NA,NA,NA
1952,-0.668,11.083,7.917,31.278,31.325,NA,NA,NA,NA,NA,NA,NA,NA
1953,-0.49,11.89,8.403,30.943,30.94,NA,NA,NA,NA,NA,NA,NA,NA
1954,-0.796,11.297,8.2,30.443,30.445,NA,NA,NA,NA,NA,NA,NA,NA
1955,-0.922,10.73,7.9,31.015,30.978,NA,NA,NA,NA,NA,NA,NA,NA
1956,-2.428,11.73,7.743,30.76,30.888,NA,NA,NA,NA,NA,NA,NA,NA
1957,-1.026,12.597,8.243,30.685,30.62,NA,NA,NA,NA,NA,NA,NA,NA
1958,0.332,13.833,9.487,31.008,30.852,NA,NA,NA,NA,NA,NA,NA,NA
1959,-0.162,12.213,8.797,30.98,30.869,NA,NA,NA,NA,NA,NA,NA,NA
1960,0.378,11.66,8.7,30.998,30.874,NA,NA,NA,NA,NA,NA,NA,NA
1961,-0.244,12.42,9.123,30.943,30.985,NA,NA,NA,NA,NA,NA,NA,NA
1962,-1.334,11.85,8.407,31.142,31.103,NA,NA,NA,NA,NA,NA,NA,NA
1963,-0.496,12.71,9.153,31.055,31.085,NA,NA,NA,NA,NA,NA,NA,NA
1964,-0.934,11.637,8.523,30.025,30.213,NA,NA,NA,NA,NA,NA,NA,NA
1965,-0.62,11.71,8.43,31.708,31.605,NA,NA,NA,NA,NA,NA,NA,NA
1966,-0.61,11.567,8.37,31.19,31.115,NA,NA,NA,NA,NA,NA,NA,NA
1967,-0.626,12.44,8.663,31.03,30.971,NA,NA,NA,NA,NA,NA,NA,NA
1968,-0.596,11.833,8.663,30.555,30.422,NA,NA,NA,NA,NA,NA,NA,NA
1969,-0.354,12.25,8.413,31.14,30.775,NA,NA,NA,NA,NA,NA,NA,NA
1970,0.31,12.473,8.507,31.542,31.595,NA,NA,NA,NA,NA,NA,NA,NA
1971,-1.598,10.96,7.96,30.56,30.37,NA,NA,NA,NA,NA,NA,NA,NA
1972,-1.498,11.453,7.79,30.015,30.242,NA,NA,NA,NA,NA,NA,NA,NA
1973,-0.352,11.553,8.25,31.42,31.456,NA,NA,NA,NA,NA,NA,NA,NA
1974,-1.14,11.14,8.197,30.185,30.368,NA,NA,NA,NA,NA,NA,NA,NA
1975,-0.648,10.86,7.81,31.267,31.148,NA,NA,NA,NA,NA,NA,NA,NA
1976,-0.962,10.967,7.953,30.523,30.355,NA,NA,NA,NA,NA,NA,NA,NA
1977,0.808,11.867,8.43,31.322,31.198,NA,NA,NA,NA,NA,NA,NA,NA
1978,0.396,12.057,9.287,31.295,30.876,NA,NA,NA,NA,NA,NA,NA,NA
1979,-0.42,11.863,8.263,31.445,31.223,NA,NA,NA,NA,NA,NA,NA,NA
1980,0.536,12.067,8.987,31.363,31.218,NA,NA,NA,NA,NA,NA,NA,NA
1981,0.816,11.49,9.043,31.343,31.261,NA,NA,NA,NA,NA,NA,NA,NA
1982,0.358,12.233,8.683,31.01,30.843,NA,NA,NA,NA,NA,NA,NA,NA
1983,1.05,12.97,9.68,30.307,30.348,NA,NA,NA,NA,NA,NA,NA,NA
1984,1.264,11.823,9.333,30.742,30.638,NA,NA,NA,NA,NA,NA,NA,NA
1985,0.774,11.793,8.78,31.332,31.337,NA,NA,NA,NA,NA,NA,NA,NA
1986,1.186,11.66,8.74,30.74,30.82,NA,NA,NA,NA,NA,NA,NA,NA
1987,1.754,12.563,9.477,30.98,31.096,NA,NA,NA,NA,NA,NA,NA,NA
1988,0.926,12.407,9.367,31.38,31.31,NA,NA,NA,NA,NA,NA,NA,NA
1989,-0.606,13.49,8.93,31.227,31.294,NA,NA,NA,NA,NA,NA,NA,NA
1990,-0.86,13.033,9.307,31.2,31.167,NA,NA,NA,NA,NA,NA,NA,NA
1991,-1.11,12.543,9.07,30.628,30.577,NA,NA,NA,NA,NA,NA,NA,NA
1992,0.396,13.917,9.957,30.837,30.828,NA,NA,NA,NA,NA,NA,NA,NA
1993,0.6,13.233,9.85,30.605,30.69,NA,NA,NA,NA,NA,NA,NA,NA
1994,0.41,13.353,9.55,31.275,31.16,NA,NA,NA,NA,NA,NA,NA,NA
1995,-0.216,13.68,9.62,31.008,31.062,NA,NA,NA,NA,NA,NA,NA,NA
1996,0.408,12.51,9.827,31.22,31.183,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.384,12.81,9.73,30.253,30.257,NA,NA,NA,NA,NA,NA,NA,NA
1998,1.016,13.247,9.877,31.155,31.203,5.07,-0.8,1.116666667,13.76867308,12.2959039,10.40357818,8.613591782,33.53637155
1999,-0.692,12.12,8.447,30.76,30.688,-1.75,-6.79,-1.066666667,13.20417683,10.30529062,10.06769873,7.627874994,33.85741997
2000,-0.814,12.24,8.78,31.042,30.992,-4.17,-3.64,-1.066666667,13.32789769,10.12394128,10.15571187,7.741633336,33.7818395
2001,-0.024,12.333,8.813,31.578,31.482,1.86,-4.58,-0.4,12.97676974,10.22219663,9.764306758,7.557718356,33.85520331
2002,0.008,12.533,8.7,30.952,30.973,-1.73,-0.94,0.183333333,13.04661182,10.07917918,8.97108534,7.462423293,33.85120977
2003,1.438,12.66,9.45,31.322,31.31,7.45,2.54,0.266666667,13.56115291,10.72675073,9.621274284,7.809176739,33.68387006
2004,0.374,14.577,9.3,31.303,31.198,1.85,1.18,0.2,14.67848545,10.86371172,11.316467,7.881248824,33.6637949
2005,0.436,13.367,9.617,30.605,30.677,2.44,1.93,0.466666667,13.58226399,10.59440829,10.72929709,7.969121695,33.77227351
2006,0.076,13.07,9.133,31.095,31.114,1.94,0.64,-0.3,12.72942277,10.60946295,9.972286334,7.833391104,33.84802322
2007,-0.222,12.95,8.627,30.185,30.304,-0.17,1.63,0.083333333,13.64097859,10.03768906,10.06684928,7.57536466,33.87874667
2008,-0.886,12.117,8.037,31.317,31.268,-3.06,-5.89,-0.983333333,12.44574041,9.326896191,9.298367109,7.476170047,33.86705526
2009,-1.142,13.13,NA,31.055,30.786,-5.41,-0.19,-0.233333333,13.44213275,10.19124751,9.896447049,7.733894928,33.71984978
2010,0.096,12.097,9.003,30.515,30.463,2.17,-4.05,0.55,12.75560318,11.01262498,10.4233498,7.651098018,33.72274675
2011,-1.01,12.293,8.483,31.065,31.105,-3.65,-6.95,-0.716666667,13.2285461,10.02330954,9.9498684,7.808944294,33.75281555
2012,-1.218,11.673,8.443,30.29,30.302,-5.07,-7.58,-0.433333333,13.34482771,9.620569549,9.923543933,7.556963332,33.74855309
2013,-0.438,12.727,NA,30.46,30.483,-1.67,-4,-0.3,13.71511667,10.12041676,10.427661,7.936553383,33.75643361
2014,0.81,12.767,9.403,30.645,30.715,1.24,2.89,-0.283333333,14.02819022,9.615473495,10.94522461,8.379953273,33.53053029
2015,1.896,14.57,10.457,31.605,31.448,9.26,5.96,0.666666667,13.89484867,12.72678187,10.20576154,8.137868261,33.71075179
2016,1.542,14.08,10.707,31.258,31.265,6.69,3.31,1.216666667,13.82534761,12.02582561,10.29691985,7.880979967,33.82894974
2017,0.918,12.17,10.217,30.968,31.06,3.38,1.66,0.133333333,13.58565066,11.46567218,10.14293879,8.056105065,33.84759483
2018,0.338,12.913,9.74,30.55,30.474,1.52,-0.51,-0.45,13.70750217,10.62783154,10.33529363,8.106109953,33.85225029
2019,0.482,12.923,NA,30.752,30.713,2.01,2.11,0.716666667,14.67729003,10.98598149,11.30509046,8.044206699,33.78910344
2020,-0.496,12.88,10.19,30.065,30.115,-0.76,-3.33,0.283333333,13.4,9.371564511,10.86625507,8.675759983,33.54421959
2021,-0.998,12.977,9.983,30.657,30.699,-2.77,-6.52,-0.72,12.95,10.12137,9.666088433,7.499560022,33.89827919
2022,-3.148,11.333,9.54,30.585,30.772,-5.32,-9.12,-0.98,13.73,10.54841797,10.84980968,8.155799961,33.6166893
2023,-9.9,13.003,9.417,31.44,31.453,-5.63,-9.22,0.05,13.64,9.863849941,9.789848278,8.14158926,33.71270785
