# Merged set of all available records in the OSEC-PS repository
# Variable descriptions and source data available at https://github.com/SOLV-Code/Open-Source-Env-Cov-PacSalmon
# File generated on Fri Feb 16 00:03:31 2024
Year,PDOMeanNovToMar,EntrIslSSTMeanAprToJun,PineIslSSTMeanAprToJun,SSSIndexJulToAug,SSSIndexJulToSep,PDOSumDecToMarch,PDOSumMayToSep,ONIAvgJanToJun,SST7BuoysMeanMayToSep,Upper20mTempAvgNovToMar,Upper20mTempAvgMayToSep,DeepTempAvgMayToSep,DeepSalinityAvgMayToSept
1978,0.34400000000000003,12.057,9.287,31.295,30.876,NA,NA,NA,NA,NA,NA,NA,NA
1979,-0.422,11.863,8.263,31.445,31.223,NA,NA,NA,NA,NA,NA,NA,NA
1980,0.472,12.067,8.987,31.363,31.218,NA,NA,NA,NA,NA,NA,NA,NA
1981,0.662,11.49,9.043,31.343,31.261,NA,NA,NA,NA,NA,NA,NA,NA
1982,0.44,12.233,8.683,31.01,30.843,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.764,12.97,9.68,30.307,30.348,NA,NA,NA,NA,NA,NA,NA,NA
1984,1.438,11.823,9.333,30.742,30.638,NA,NA,NA,NA,NA,NA,NA,NA
1985,0.862,11.793,8.78,31.332,31.337,NA,NA,NA,NA,NA,NA,NA,NA
1986,0.908,11.66,8.74,30.74,30.82,NA,NA,NA,NA,NA,NA,NA,NA
1987,1.854,12.563,9.477,30.98,31.096,NA,NA,NA,NA,NA,NA,NA,NA
1988,1.266,12.407,9.367,31.38,31.31,NA,NA,NA,NA,NA,NA,NA,NA
1989,-0.65,13.49,8.93,31.227,31.294,NA,NA,NA,NA,NA,NA,NA,NA
1990,-0.456,13.033,9.307,31.2,31.167,NA,NA,NA,NA,NA,NA,NA,NA
1991,-1.574,12.543,9.07,30.628,30.577,NA,NA,NA,NA,NA,NA,NA,NA
1992,0.308,13.917,9.957,30.837,30.828,NA,NA,NA,NA,NA,NA,NA,NA
1993,0.492,13.233,9.85,30.605,30.69,NA,NA,NA,NA,NA,NA,NA,NA
1994,0.982,13.353,9.55,31.275,31.16,NA,NA,NA,NA,NA,NA,NA,NA
1995,-0.606,13.68,9.62,31.008,31.062,NA,NA,NA,NA,NA,NA,NA,NA
1996,0.446,12.51,9.827,31.22,31.183,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.244,12.81,9.73,30.253,30.257,NA,NA,NA,NA,NA,NA,NA,NA
1998,1.238,13.247,9.877,31.155,31.203,5.07,-0.8,1.116666667,13.76867308,12.2959039,10.40357818,8.613591782,33.53637155
1999,-0.454,12.12,8.447,30.76,30.688,-1.75,-6.79,-1.066666667,13.20417683,10.30529062,10.06769873,7.627874994,33.85741997
2000,-1.244,12.24,8.78,31.042,30.992,-4.17,-3.64,-1.066666667,13.32789769,10.12394128,10.15571187,7.741633336,33.7818395
2001,0.266,12.333,8.813,31.578,31.482,1.86,-4.58,-0.4,12.97676974,10.22219663,9.764306758,7.557718356,33.85520331
2002,-0.598,12.533,8.7,30.952,30.973,-1.73,-0.94,0.183333333,13.04661182,10.07917918,8.97108534,7.462423293,33.85120977
2003,1.792,12.66,9.45,31.322,31.31,7.45,2.54,0.266666667,13.56115291,10.72675073,9.621274284,7.809176739,33.68387006
2004,0.474,14.577,9.3,31.303,31.198,1.85,1.18,0.2,14.67848545,10.86371172,11.316467,7.881248824,33.6637949
2005,0.362,13.367,9.617,30.605,30.677,2.44,1.93,0.466666667,13.58226399,10.59440829,10.72929709,7.969121695,33.77227351
2006,0.08800000000000001,13.07,9.133,31.095,31.114,1.94,0.64,-0.3,12.72942277,10.60946295,9.972286334,7.833391104,33.84802322
2007,-0.078,12.95,8.627,30.185,30.304,-0.17,1.63,0.083333333,13.64097859,10.03768906,10.06684928,7.57536466,33.87874667
2008,-0.828,12.117,8.037,31.317,31.268,-3.06,-5.89,-0.983333333,12.44574041,9.326896191,9.298367109,7.476170047,33.86705526
2009,-1.332,13.13,NA,31.055,30.786,-5.41,-0.19,-0.233333333,13.44213275,10.19124751,9.896447049,7.733894928,33.71984978
2010,0.354,12.097,9.003,30.515,30.463,2.17,-4.05,0.55,12.75560318,11.01262498,10.4233498,7.651098018,33.72274675
2011,-0.894,12.293,8.483,31.065,31.105,-3.65,-6.95,-0.716666667,13.2285461,10.02330954,9.9498684,7.808944294,33.75281555
2012,-1.48,11.673,8.443,30.29,30.302,-5.07,-7.58,-0.433333333,13.34482771,9.620569549,9.923543933,7.556963332,33.74855309
2013,-0.452,12.727,NA,30.46,30.483,-1.67,-4,-0.3,13.71511667,10.12041676,10.427661,7.936553383,33.75643361
2014,0.226,12.767,9.403,30.645,30.715,1.24,2.89,-0.283333333,14.02819022,9.615473495,10.94522461,8.379953273,33.53053029
2015,2.1959999999999997,14.57,10.457,31.605,31.448,9.26,5.96,0.666666667,13.89484867,12.72678187,10.20576154,8.137868261,33.71075179
2016,1.51,14.08,10.707,31.258,31.265,6.69,3.31,1.216666667,13.82534761,12.02582561,10.29691985,7.880979967,33.82894974
2017,1.052,12.17,10.217,30.968,31.06,3.38,1.66,0.133333333,13.58565066,11.46567218,10.14293879,8.056105065,33.84759483
2018,0.33399999999999996,12.913,9.74,30.55,30.474,1.52,-0.51,-0.45,13.70750217,10.62783154,10.33529363,8.106109953,33.85225029
2019,0.392,12.923,NA,30.752,30.713,2.01,2.11,0.716666667,14.67729003,10.98598149,11.30509046,8.044206699,33.78910344
2020,-0.122,12.88,10.19,30.065,30.115,-0.76,-3.33,0.283333333,13.4,9.371564511,10.86625507,8.675759983,33.54421959
2021,-0.778,12.977,9.983,30.657,30.699,-2.77,-6.52,-0.72,12.95,10.12137,9.666088433,7.499560022,33.89827919
2022,-1.568,11.333,9.54,30.585,30.772,-5.32,-9.12,-0.98,13.73,10.54841797,10.84980968,8.155799961,33.6166893
2023,NA,13.003,9.417,31.44,31.453,-5.63,-9.22,0.05,13.64,9.863849941,9.789848278,8.14158926,33.71270785
